"32/32", "coremark", "coremark", 6934443, 6308407
"128/128", "coremark", "coremark", 6722062, 6308407
"192/192", "coremark", "coremark", 6553048, 6308407
"256/256", "coremark", "coremark", 6521132, 6308407
"512/512", "coremark", "coremark", 6600792, 6308407
"32/32", "mibench", "basicmath_tiny", 68090204, 38902425
"128/128", "mibench", "basicmath_tiny", 41380815, 38902425
"192/192", "mibench", "basicmath_tiny", 40139789, 38902425
"256/256", "mibench", "basicmath_tiny", 37950166, 38902425
"512/512", "mibench", "basicmath_tiny", 37081692, 38902425
"32/32", "mibench", "bitcnts", 55991455, 50967831
"128/128", "mibench", "bitcnts", 50958826, 50967831
"192/192", "mibench", "bitcnts", 50961739, 50967831
"256/256", "mibench", "bitcnts", 50959888, 50967831
"512/512", "mibench", "bitcnts", 50964523, 50967831
"32/32", "mibench", "cjpeg_small", 62952153, 57696409
"128/128", "mibench", "cjpeg_small", 62657604, 57696409
"192/192", "mibench", "cjpeg_small", 61820656, 57696409
"256/256", "mibench", "cjpeg_small", 61718779, 57696409
"512/512", "mibench", "cjpeg_small", 59869330, 57696409
"32/32", "mibench", "crc_32", 24844352, 22429918
"128/128", "mibench", "crc_32", 24497969, 22429918
"192/192", "mibench", "crc_32", 24834093, 22429918
"256/256", "mibench", "crc_32", 24834336, 22429918
"512/512", "mibench", "crc_32", 22776601, 22429918
"32/32", "mibench", "csusan_small", 4762738, 3024757
"128/128", "mibench", "csusan_small", 3968703, 3024757
"192/192", "mibench", "csusan_small", 3776101, 3024757
"256/256", "mibench", "csusan_small", 3578949, 3024757
"512/512", "mibench", "csusan_small", 2928454, 3024757
"32/32", "mibench", "dbf", 88680524, 83515228
"128/128", "mibench", "dbf", 87585368, 83515228
"192/192", "mibench", "dbf", 88224071, 83515228
"256/256", "mibench", "dbf", 86955957, 83515228
"512/512", "mibench", "dbf", 85078601, 83515228
"32/32", "mibench", "dijkstra_small", 98286884, 86550539
"128/128", "mibench", "dijkstra_small", 87220394, 86550539
"192/192", "mibench", "dijkstra_small", 87174294, 86550539
"256/256", "mibench", "dijkstra_small", 86873655, 86550539
"512/512", "mibench", "dijkstra_small", 86568787, 86550539
"32/32", "mibench", "djpeg_small", 17796044, 16125826
"128/128", "mibench", "djpeg_small", 16791815, 16125826
"192/192", "mibench", "djpeg_small", 17422039, 16125826
"256/256", "mibench", "djpeg_small", 16726816, 16125826
"512/512", "mibench", "djpeg_small", 16230332, 16125826
"32/32", "mibench", "drijndael", 119509118, 113868409
"128/128", "mibench", "drijndael", 115281754, 113868409
"192/192", "mibench", "drijndael", 116047758, 113868409
"256/256", "mibench", "drijndael", 115089025, 113868409
"512/512", "mibench", "drijndael", 112048641, 113868409
"32/32", "mibench", "ebf", 89203718, 83796429
"128/128", "mibench", "ebf", 87765970, 83796429
"192/192", "mibench", "ebf", 88537344, 83796429
"256/256", "mibench", "ebf", 87262581, 83796429
"512/512", "mibench", "ebf", 85379563, 83796429
"32/32", "mibench", "erijndael", 126294394, 122306855
"128/128", "mibench", "erijndael", 121751596, 122306855
"192/192", "mibench", "erijndael", 122499457, 122306855
"256/256", "mibench", "erijndael", 122974891, 122306855
"512/512", "mibench", "erijndael", 120412441, 122306855
"32/32", "mibench", "esusan_small", 8203405, 5668840
